filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_10-membo_001__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_10-membo_002__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_10-membo_004__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_11-membo_000__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_11-membo_001__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_11-membo_002__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_11-membo_003__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_11-membo_004__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_12-membo_000__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_12-membo_001__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_12-membo_002__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_12-membo_003__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_12-membo_004__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_13-membo_000__0.wav,1,0,FGSM,0.005,22.861080169677734
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_13-membo_002__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_13-membo_003__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_14-membo_000__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_14-membo_001__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_14-membo_002__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_14-membo_003__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_14-membo_004__0.wav,1,1,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_15-membo_000__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_15-membo_001__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_15-membo_002__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_15-membo_003__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_15-membo_004__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_16-membo_000__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_16-membo_001__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_16-membo_002__0.wav,1,0,FGSM,0.005,18.926908493041992
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_16-membo_003__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_16-membo_004__0.wav,1,1,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_17-membo_000__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_17-membo_001__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_18-membo_000__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_18-membo_001__0.wav,1,1,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_18-membo_002__0.wav,1,1,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_18-membo_003__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_18-membo_004__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_19-membo_000__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_19-membo_001__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_19-membo_002__0.wav,1,0,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_19-membo_003__0.wav,1,1,FGSM,0.005,14.340555191040039
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_19-membo_004__0.wav,1,1,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_2-membo_000__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_2-membo_001__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_2-membo_002__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_2-membo_003__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_2-membo_004__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_20-membo_000__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_20-membo_001__0.wav,1,1,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_20-membo_002__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_20-membo_003__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_20-membo_004__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_21-membo_000__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_21-membo_001__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_21-membo_002__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_21-membo_003__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_21-membo_004__0.wav,1,0,FGSM,0.005,16.51052474975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_22-membo_000__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_22-membo_001__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_22-membo_002__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_22-membo_003__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_22-membo_004__0.wav,1,1,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_23-membo_000__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_23-membo_001__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_23-membo_002__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_23-membo_003__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_23-membo_004__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_24-membo_000__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_24-membo_001__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_24-membo_002__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_24-membo_003__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_24-membo_004__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_25-membo_000__0.wav,1,0,FGSM,0.005,19.221572875976562
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_25-membo_001__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_25-membo_002__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_25-membo_003__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_25-membo_004__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_26-membo_000__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_26-membo_001__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_26-membo_002__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_26-membo_003__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_26-membo_004__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_27-membo_000__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_27-membo_001__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_27-membo_002__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_27-membo_003__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_27-membo_004__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_28-membo_000__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_28-membo_001__0.wav,1,0,FGSM,0.005,26.324081420898438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_28-membo_002__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_28-membo_003__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_28-membo_004__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_29-membo_000__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_29-membo_001__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_29-membo_002__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_29-membo_003__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_29-membo_004__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_3-membo_000__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_3-membo_001__0.wav,1,1,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_3-membo_002__0.wav,1,1,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_3-membo_003__0.wav,1,1,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_3-membo_004__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_30-membo_000__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_30-membo_001__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_30-membo_002__0.wav,1,0,FGSM,0.005,21.782102584838867
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_30-membo_003__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_30-membo_004__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_31-membo_000__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_31-membo_001__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_31-membo_002__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_31-membo_003__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_31-membo_004__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_32-membo_000__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_32-membo_001__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_32-membo_002__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_32-membo_003__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_32-membo_004__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_33-membo_000__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_33-membo_001__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_33-membo_002__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_33-membo_003__0.wav,1,0,FGSM,0.005,24.563335418701172
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_33-membo_004__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_34-membo_000__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_34-membo_001__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_34-membo_002__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_34-membo_003__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_34-membo_004__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_35-membo_000__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_35-membo_001__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_35-membo_002__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_35-membo_003__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_35-membo_004__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_36-membo_000__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_36-membo_001__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_36-membo_002__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_36-membo_003__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_36-membo_004__0.wav,1,0,FGSM,0.005,23.482385635375977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_37-membo_000__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_37-membo_001__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_37-membo_002__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_37-membo_003__0.wav,1,1,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_37-membo_004__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_38-membo_000__0.wav,1,1,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_38-membo_001__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_38-membo_002__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_38-membo_003__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_38-membo_004__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_39-membo_000__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_39-membo_001__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_39-membo_002__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_39-membo_003__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_39-membo_004__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_4-membo_000__0.wav,1,0,FGSM,0.005,13.36023235321045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_4-membo_001__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_4-membo_003__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_4-membo_004__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_40-membo_000__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_40-membo_001__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_40-membo_002__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_40-membo_003__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_40-membo_004__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_41-membo_000__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_41-membo_001__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_41-membo_002__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_41-membo_003__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_41-membo_004__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_42-membo_000__0.wav,1,0,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_42-membo_001__0.wav,1,1,FGSM,0.005,22.678529739379883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_42-membo_002__0.wav,1,1,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_42-membo_003__0.wav,1,1,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_42-membo_004__0.wav,1,1,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_43-membo_000__0.wav,1,0,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_43-membo_001__0.wav,1,0,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_43-membo_002__0.wav,1,0,FGSM,0.005,15.511643409729004
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/mixed_membo_43-membo_003__0.wav,1,0,FGSM,0.005,15.511643409729004
