filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_074-bebop_002__0.wav,1,1,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_074-bebop_003__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_074-bebop_004__0.wav,1,1,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_075-bebop_000__0.wav,1,1,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_075-bebop_001__0.wav,1,1,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_075-bebop_002__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_075-bebop_003__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_075-bebop_004__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_076-bebop_000__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_076-bebop_001__0.wav,1,1,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_076-bebop_002__0.wav,1,1,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_076-bebop_003__0.wav,1,1,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_076-bebop_004__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_077-bebop_000__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_077-bebop_001__0.wav,1,0,FGSM_transfer,0.005,22.754974365234375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_077-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_077-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_077-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_078-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_078-bebop_001__0.wav,1,0,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_078-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_078-bebop_003__0.wav,1,0,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_078-bebop_004__0.wav,1,0,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_079-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_079-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_079-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_079-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_079-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_080-bebop_000__0.wav,1,0,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_080-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_080-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.376361846923828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_080-bebop_003__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_080-bebop_004__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_081-bebop_000__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_081-bebop_001__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_081-bebop_002__0.wav,1,0,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_081-bebop_003__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_081-bebop_004__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_082-bebop_000__0.wav,1,0,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_082-bebop_001__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_082-bebop_002__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_082-bebop_003__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_082-bebop_004__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_083-bebop_000__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_083-bebop_001__0.wav,1,0,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_083-bebop_002__0.wav,1,0,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_083-bebop_003__0.wav,1,1,FGSM_transfer,0.005,25.972599029541016
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_083-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_084-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_084-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_084-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_084-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_084-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_085-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_085-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_085-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_085-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_085-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_086-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_086-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_086-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_086-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_086-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.82577896118164
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_087-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_087-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_087-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_087-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_087-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_088-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_088-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_088-bebop_002__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_088-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_088-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_089-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_089-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_089-bebop_002__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_089-bebop_003__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_089-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_090-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.764606475830078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_090-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_090-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_090-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_090-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_091-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_091-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_091-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_091-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_091-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_092-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_092-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_092-bebop_002__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_092-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_092-bebop_004__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_093-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_093-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.366527557373047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_093-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_093-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_093-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_094-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_094-bebop_001__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_094-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_094-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_094-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_095-bebop_000__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_095-bebop_001__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_095-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_095-bebop_003__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_095-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_096-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_096-bebop_001__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_096-bebop_002__0.wav,1,0,FGSM_transfer,0.005,27.298095703125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_096-bebop_003__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_096-bebop_004__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_097-bebop_000__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_097-bebop_001__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_097-bebop_002__0.wav,1,1,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_097-bebop_003__0.wav,1,1,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_097-bebop_004__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_098-bebop_000__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_098-bebop_001__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_098-bebop_002__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_098-bebop_003__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_098-bebop_004__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_099-bebop_000__0.wav,1,1,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_099-bebop_001__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_099-bebop_002__0.wav,1,0,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_099-bebop_003__0.wav,1,1,FGSM_transfer,0.005,31.488433837890625
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_099-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_100-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_100-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_100-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_100-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_100-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_101-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_101-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_101-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_101-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_101-bebop_004__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_102-bebop_000__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_102-bebop_001__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_102-bebop_002__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_102-bebop_003__0.wav,1,1,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_102-bebop_004__0.wav,1,0,FGSM_transfer,0.005,27.813884735107422
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_103-bebop_000__0.wav,1,1,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_103-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_103-bebop_002__0.wav,1,1,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_103-bebop_003__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_103-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_104-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_104-bebop_001__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_104-bebop_002__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_104-bebop_003__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_104-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_105-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_105-bebop_001__0.wav,1,1,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_105-bebop_002__0.wav,1,1,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_105-bebop_003__0.wav,1,1,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_105-bebop_004__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_106-bebop_000__0.wav,1,0,FGSM_transfer,0.005,26.800630569458008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_106-bebop_001__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_106-bebop_002__0.wav,1,1,FGSM_transfer,0.005,24.082441329956055
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/B_S2_D1_106-bebop_003__0.wav,1,0,FGSM_transfer,0.005,24.082441329956055
